201075003B;ICES01;2.5
201075003B;ICES02;2.5
201075003B;ICES03;2.5
201075003B;ICFA01;1
201075003B;ICFA02;2
201075003B;ICFA03;2
201075003B;ICFBD01;2
201075003B;ICFBD02;2.5
201075003B;ICFBD03;2.5
201075003B;ICFSOOC01;4
201075003B;ICFSOOC02;2.5
201075003B;ICFSOOC03;2
201075003B;ICHCC01;2
201075003B;ICHCC02;5
201075003B;ICHCC03;4
201075003B;ICHCC04;2.35
201075003B;ICHCC05;2.35
201075003B;ICHCC06;2.35
201075003B;ICL01;2.5
201075003B;ICL02;1
201075003B;ICL03;1
201075003B;ICRC01;2
201075003B;ICRC02;2
201075003B;ICRC03;2
201075003B;ICRC04;2
201075003B;ICRC05;2
201075003B;ICSN01;1.5
201075003B;ICSN02;2
201075003B;ICSN03;4
201075003B;ICSN04;2.5
201075023D;ICES01;2.5
201075023D;ICES02;2.5
201075023D;ICES03;2
201075023D;ICFA01;3
201075023D;ICFA02;3
201075023D;ICFA03;2
201075023D;ICFBD01;2
201075023D;ICFBD02;2.5
201075023D;ICFBD03;2.5
201075023D;ICFSOOC01;4
201075023D;ICFSOOC02;4
201075023D;ICFSOOC03;4
201075023D;ICHCC01;1
201075023D;ICHCC02;1
201075023D;ICHCC03;4
201075023D;ICHCC04;2.91
201075023D;ICHCC05;2.91
201075023D;ICHCC06;2.91
201075023D;ICL01;3
201075023D;ICL02;2
201075023D;ICL03;3
201075023D;ICRC01;4
201075023D;ICRC02;4
201075023D;ICRC03;4
201075023D;ICRC04;2
201075023D;ICRC05;2.5
201075023D;ICSN01;2
201075023D;ICSN02;5
201075023D;ICSN03;4
201075023D;ICSN04;3
201075031A;ICES01;4
201075031A;ICES02;4
201075031A;ICES03;4
201075031A;ICFA01;2
201075031A;ICFA02;3
201075031A;ICFA03;3
201075031A;ICFBD01;3
201075031A;ICFBD02;4
201075031A;ICFBD03;4
201075031A;ICFSOOC01;4
201075031A;ICFSOOC02;4
201075031A;ICFSOOC03;4
201075031A;ICHCC01;1
201075031A;ICHCC02;5
201075031A;ICHCC03;4
201075031A;ICHCC04;3.02
201075031A;ICHCC05;3.02
201075031A;ICHCC06;3.02
201075031A;ICL01;1
201075031A;ICL02;1
201075031A;ICL03;1
201075031A;ICRC01;2
201075031A;ICRC02;2.5
201075031A;ICRC03;4
201075031A;ICRC04;2.5
201075031A;ICRC05;4
201075031A;ICSN01;4
201075031A;ICSN02;2.5
201075031A;ICSN03;2.5
201075031A;ICSN04;1.5
201275004D;ICES01;1
201275004D;ICES02;1
201275004D;ICES03;1
201275004D;ICFA01;2
201275004D;ICFA02;2.5
201275004D;ICFA03;1
201275004D;ICFBD01;1
201275004D;ICFBD02;1
201275004D;ICFBD03;1
201275004D;ICFSOOC01;1
201275004D;ICFSOOC02;1.5
201275004D;ICFSOOC03;2.5
201275004D;ICHCC01;3
201275004D;ICHCC02;3
201275004D;ICHCC03;2.5
201275004D;ICHCC04;1.87
201275004D;ICHCC05;1.87
201275004D;ICHCC06;1.87
201275004D;ICL01;2.5
201275004D;ICL02;1
201275004D;ICL03;2
201275004D;ICRC01;2
201275004D;ICRC02;2
201275004D;ICRC03;4
201275004D;ICRC04;2
201275004D;ICRC05;2
201275004D;ICSN01;1
201275004D;ICSN02;5
201275004D;ICSN03;1
201275004D;ICSN04;1
201275006J;ICES01;4
201275006J;ICES02;4
201275006J;ICES03;4
201275006J;ICFA01;2
201275006J;ICFA02;2
201275006J;ICFA03;2
201275006J;ICFBD01;4
201275006J;ICFBD02;4
201275006J;ICFBD03;2.5
201275006J;ICFSOOC01;4
201275006J;ICFSOOC02;4
201275006J;ICFSOOC03;4
201275006J;ICHCC01;3
201275006J;ICHCC02;3
201275006J;ICHCC03;3
201275006J;ICHCC04;3.31
201275006J;ICHCC05;3.31
201275006J;ICHCC06;3.31
201275006J;ICL01;3
201275006J;ICL02;2
201275006J;ICL03;2
201275006J;ICRC01;4
201275006J;ICRC02;4
201275006J;ICRC03;4
201275006J;ICRC04;4
201275006J;ICRC05;4
201275006J;ICSN01;3.5
201275006J;ICSN02;3.5
201275006J;ICSN03;3
201275006J;ICSN04;3
201275008E;ICES01;2
201275008E;ICES02;5
201275008E;ICES03;3
201275008E;ICFA01;3
201275008E;ICFA02;3
201275008E;ICFA03;2.5
201275008E;ICFBD01;3
201275008E;ICFBD02;1
